timestamp_utc,epoch_ts,event_type,order_id,position_id,track_id,side,qty_lots,trigger_price,fill_price,exit_price,slippage_cents,initial_sl,active_sl,tp_price,market_spread_cents,tick_vel_at_event,trade_duration_sec,ticks_during_trade,gross_pnl,broker_fee,net_pnl,balance,loss_floor_buffer,reason
2026-09-07 21:11:15.809,1788815475.810,ORDER_FILLED,360287970300000665,360287970300000666,C,SELL,0.03,4430.92,4430.92,0.00,+0.0,4432.13,4432.13,4428.68,8.0,0.0,0.00,0,0.00,0.00,0.00,4772.43,72.43,INITIAL_FILL
2026-09-07 21:11:15.811,1788815475.812,POSITION_CLOSED_STOP_LOSS,360287970300000672,360287970300000657,C,BUY,0.03,4431.00,4431.00,4431.89,+0.0,4431.89,4431.89,4435.34,0.0,0.0,0.00,0,2.67,0.21,2.46,4774.89,74.89,STOP_LOSS
2026-09-07 21:11:15.869,1788815475.870,ORDER_FILLED,360287970300000681,360287970300000689,B,SELL,0.03,4430.59,4430.59,0.00,+0.0,4431.25,4431.25,4427.80,8.0,0.0,0.00,0,0.00,0.00,0.00,4774.89,74.89,INITIAL_FILL
2026-09-07 21:11:15.872,1788815475.873,POSITION_CLOSED_STOP_LOSS,360287970300000693,360287970300000689,B,SELL,0.03,4430.59,4430.59,4431.25,+0.0,4431.25,4431.25,4427.80,0.0,0.0,0.00,0,-1.98,0.21,-2.19,4772.70,72.70,STOP_LOSS
2026-09-07 21:11:15.874,1788815475.875,POSITION_CLOSED_STOP_LOSS,360287970300000701,360287970300000645,B,SELL,0.03,4430.92,4430.92,4432.13,+0.0,4432.13,4432.13,4428.68,0.0,0.0,0.10,0,-3.63,0.21,-3.84,4768.86,68.86,STOP_LOSS
2026-09-07 21:11:15.875,1788815475.876,POSITION_CLOSED_STOP_LOSS,360287970300000704,360287970300000666,C,SELL,0.03,4430.92,4430.92,4432.13,+0.0,4432.13,4432.13,4428.68,0.0,0.0,0.10,0,-3.63,0.21,-3.84,4765.02,65.02,STOP_LOSS
2026-09-07 21:11:16.521,1788815476.522,ORDER_FILLED,360287970300000713,360287970300000720,B,BUY,0.03,4443.64,4443.64,0.00,+0.0,4441.58,4441.58,4445.03,8.0,0.0,0.00,0,0.00,0.00,0.00,4765.02,65.02,INITIAL_FILL
2026-09-07 21:11:16.521,1788815476.522,ORDER_FILLED,360287970300000729,360287970300000734,C,BUY,0.03,4443.64,4443.64,0.00,+0.0,4441.58,4441.58,4445.03,8.0,0.0,0.00,0,0.00,0.00,0.00,4765.02,65.02,INITIAL_FILL
2026-09-07 21:11:16.522,1788815476.523,ORDER_FILLED,360287970300000740,360287970300000743,C,SELL,0.03,4443.56,4443.56,0.00,+0.0,4441.82,4441.82,4438.37,8.0,0.0,0.00,0,0.00,0.00,0.00,4765.02,65.02,INITIAL_FILL
2026-09-07 21:11:16.523,1788815476.524,POSITION_CLOSED_STOP_LOSS,360287970300000746,360287970300000743,C,SELL,0.03,4443.56,4443.56,4441.82,+0.0,4441.82,4441.82,4438.37,0.0,0.0,0.00,0,5.22,0.21,5.01,4770.03,70.03,STOP_LOSS
2026-09-07 21:11:16.526,1788815476.527,POSITION_CLOSED_BE_PROTECTED,360287970300000755,360287970300000720,B,BUY,0.03,4443.64,4443.64,4443.69,+0.0,4443.69,4443.69,4445.03,0.0,0.0,0.00,0,0.15,0.21,-0.06,4769.97,69.97,BE_PROTECTED
2026-09-07 21:11:16.527,1788815476.528,POSITION_CLOSED_BE_PROTECTED,360287970300000759,360287970300000734,C,BUY,0.03,4443.64,4443.64,4443.69,+0.0,4443.69,4443.69,4445.03,0.0,0.0,0.00,0,0.15,0.21,-0.06,4769.91,69.91,BE_PROTECTED
2026-09-07 21:11:16.615,1788815476.616,ORDER_FILLED,360287970300000767,360287970300000775,B,BUY,0.03,4444.90,4444.90,0.00,+0.0,4444.36,4444.36,4447.81,8.0,0.0,0.00,0,0.00,0.00,0.00,4769.91,69.91,INITIAL_FILL
2026-09-07 21:11:16.616,1788815476.617,ORDER_FILLED,360287970300000783,360287970300000792,C,BUY,0.03,4444.90,4444.90,0.00,+0.0,4444.36,4444.36,4447.81,8.0,0.0,0.00,0,0.00,0.00,0.00,4769.91,69.91,INITIAL_FILL
2026-09-07 21:11:16.616,1788815476.617,ORDER_FILLED,360287970300000793,360287970300000794,C,SELL,0.03,4444.82,4444.82,0.00,+0.0,4444.60,4444.60,4441.15,8.0,0.0,0.00,0,0.00,0.00,0.00,4769.91,69.91,INITIAL_FILL
2026-09-07 21:11:16.618,1788815476.619,POSITION_CLOSED_STOP_LOSS,360287970300000796,360287970300000794,C,SELL,0.03,4444.82,4444.82,4444.60,+0.0,4444.60,4444.60,4441.15,0.0,0.0,0.00,0,0.66,0.21,0.45,4770.36,70.36,STOP_LOSS
2026-09-07 21:11:16.620,1788815476.621,POSITION_CLOSED_STOP_LOSS,360287970300000800,360287970300000775,B,BUY,0.03,4444.90,4444.90,4444.36,+0.0,4444.36,4444.36,4447.81,0.0,0.0,0.00,0,-1.62,0.21,-1.83,4768.53,68.53,STOP_LOSS
2026-09-07 21:11:16.622,1788815476.623,POSITION_CLOSED_STOP_LOSS,360287970300000806,360287970300000792,C,BUY,0.03,4444.90,4444.90,4444.36,+0.0,4444.36,4444.36,4447.81,0.0,0.0,0.00,0,-1.62,0.21,-1.83,4766.70,66.70,STOP_LOSS
2026-09-07 21:11:16.686,1788815476.687,ORDER_FILLED,360287970300000810,360287970300000813,B,BUY,0.03,4448.72,4448.72,0.00,+0.0,4448.30,4448.30,4451.75,8.0,0.0,0.00,0,0.00,0.00,0.00,4766.70,66.70,INITIAL_FILL
2026-09-07 21:11:16.687,1788815476.688,ORDER_FILLED,360287970300000821,360287970300000825,C,BUY,0.03,4448.72,4448.72,0.00,+0.0,4448.30,4448.30,4451.75,8.0,0.0,0.00,0,0.00,0.00,0.00,4766.70,66.70,INITIAL_FILL
2026-09-07 21:11:16.688,1788815476.689,ORDER_FILLED,360287970300000834,360287970300000837,C,SELL,0.03,4448.64,4448.64,0.00,+0.0,4448.54,4448.54,4445.09,8.0,0.0,0.00,0,0.00,0.00,0.00,4766.70,66.70,INITIAL_FILL
2026-09-07 21:11:16.689,1788815476.690,POSITION_CLOSED_STOP_LOSS,360287970300000838,360287970300000837,C,SELL,0.03,4448.64,4448.64,4448.54,+0.0,4448.54,4448.54,4445.09,0.0,0.0,0.00,0,0.30,0.21,0.09,4766.79,66.79,STOP_LOSS
2026-09-07 21:11:16.706,1788815476.707,POSITION_CLOSED_STOP_LOSS,360287970300000846,360287970300000813,B,BUY,0.03,4448.72,4448.72,4448.30,+0.0,4448.30,4448.30,4451.75,0.0,0.0,0.00,0,-1.26,0.21,-1.47,4765.32,65.32,STOP_LOSS
2026-09-07 21:11:16.707,1788815476.708,POSITION_CLOSED_STOP_LOSS,360287970300000847,360287970300000825,C,BUY,0.03,4448.72,4448.72,4448.30,+0.0,4448.30,4448.30,4451.75,0.0,0.0,0.00,0,-1.26,0.21,-1.47,4763.85,63.85,STOP_LOSS
2026-09-07 21:11:16.784,1788815476.785,ORDER_FILLED,360287970300000851,360287970300000856,B,BUY,0.03,4449.35,4449.35,0.00,+0.0,4448.89,4448.89,4452.34,8.0,0.0,0.00,0,0.00,0.00,0.00,4763.85,63.85,INITIAL_FILL
2026-09-07 21:11:16.784,1788815476.785,ORDER_FILLED,360287970300000860,360287970300000861,C,BUY,0.03,4449.35,4449.35,0.00,+0.0,4448.89,4448.89,4452.34,8.0,0.0,0.00,0,0.00,0.00,0.00,4763.85,63.85,INITIAL_FILL
2026-09-07 21:11:16.785,1788815476.786,ORDER_FILLED,360287970300000862,360287970300000869,C,SELL,0.03,4449.27,4449.27,0.00,+0.0,4449.13,4449.13,4445.68,8.0,0.0,0.00,0,0.00,0.00,0.00,4763.85,63.85,INITIAL_FILL
2026-09-07 21:11:16.787,1788815476.788,POSITION_CLOSED_STOP_LOSS,360287970300000878,360287970300000869,C,SELL,0.03,4449.27,4449.27,4449.13,+0.0,4449.13,4449.13,4445.68,0.0,0.0,0.00,0,0.42,0.21,0.21,4764.06,64.06,STOP_LOSS
2026-09-07 21:11:16.805,1788815476.806,POSITION_CLOSED_STOP_LOSS,360287970300000882,360287970300000856,B,BUY,0.03,4449.35,4449.35,4448.89,+0.0,4448.89,4448.89,4452.34,0.0,0.0,0.00,0,-1.38,0.21,-1.59,4762.47,62.47,STOP_LOSS
2026-09-07 21:11:16.807,1788815476.807,POSITION_CLOSED_STOP_LOSS,360287970300000889,360287970300000861,C,BUY,0.03,4449.35,4449.35,4448.89,+0.0,4448.89,4448.89,4452.34,0.0,0.0,0.00,0,-1.38,0.21,-1.59,4760.88,60.88,STOP_LOSS
2026-09-07 21:11:16.888,1788815476.888,ORDER_FILLED,360287970300000895,360287970300000897,B,BUY,0.03,4444.62,4444.62,0.00,+0.0,4443.66,4443.66,4447.11,8.0,0.0,0.00,0,0.00,0.00,0.00,4760.88,60.88,INITIAL_FILL
2026-09-07 21:11:16.888,1788815476.889,ORDER_FILLED,360287970300000904,360287970300000913,C,BUY,0.03,4444.62,4444.62,0.00,+0.0,4443.66,4443.66,4447.11,8.0,0.0,0.00,0,0.00,0.00,0.00,4760.88,60.88,INITIAL_FILL
2026-09-07 21:11:16.889,1788815476.889,ORDER_FILLED,360287970300000916,360287970300000920,C,SELL,0.03,4444.54,4444.54,0.00,+0.0,4443.90,4443.90,4440.45,8.0,0.0,0.00,0,0.00,0.00,0.00,4760.88,60.88,INITIAL_FILL
2026-09-07 21:11:16.890,1788815476.891,POSITION_CLOSED_STOP_LOSS,360287970300000926,360287970300000920,C,SELL,0.03,4444.54,4444.54,4443.90,+0.0,4443.90,4443.90,4440.45,0.0,0.0,0.00,0,1.92,0.21,1.71,4762.59,62.59,STOP_LOSS
2026-09-07 21:11:16.905,1788815476.905,POSITION_CLOSED_STOP_LOSS,360287970300000928,360287970300000897,B,BUY,0.03,4444.62,4444.62,4443.66,+0.0,4443.66,4443.66,4447.11,0.0,0.0,0.00,0,-2.88,0.21,-3.09,4759.50,59.50,STOP_LOSS
2026-09-07 21:11:16.906,1788815476.907,POSITION_CLOSED_STOP_LOSS,360287970300000933,360287970300000913,C,BUY,0.03,4444.62,4444.62,4443.66,+0.0,4443.66,4443.66,4447.11,0.0,0.0,0.00,0,-2.88,0.21,-3.09,4756.41,56.41,STOP_LOSS
2026-09-07 21:11:17.056,1788815477.057,ORDER_FILLED,360287970300000936,360287970300000945,A,BUY,0.10,4444.29,4444.29,0.00,+0.0,4442.03,4442.03,4444.15,8.0,0.0,0.00,0,0.00,0.00,0.00,4756.41,56.41,INITIAL_FILL
2026-09-07 21:11:17.058,1788815477.059,POSITION_CLOSED_WIN_TP,360287970300000948,360287970300000945,A,BUY,0.10,4444.29,4444.29,4444.15,+0.0,4444.79,4444.79,4444.15,0.0,0.0,0.00,0,-1.40,0.70,-2.10,4754.31,54.31,WIN_TP
2026-09-07 21:11:17.116,1788815477.117,ORDER_FILLED,360287970300000952,360287970300000959,B,BUY,0.03,4448.37,4448.37,0.00,+0.0,4447.28,4447.28,4450.73,8.0,0.0,0.00,0,0.00,0.00,0.00,4754.31,54.31,INITIAL_FILL
2026-09-07 21:11:17.117,1788815477.118,ORDER_FILLED,360287970300000963,360287970300000969,C,BUY,0.03,4448.37,4448.37,0.00,+0.0,4447.28,4447.28,4450.73,8.0,0.0,0.00,0,0.00,0.00,0.00,4754.31,54.31,INITIAL_FILL
2026-09-07 21:11:17.117,1788815477.118,ORDER_FILLED,360287970300000977,360287970300000982,C,SELL,0.03,4448.29,4448.29,0.00,+0.0,4447.52,4447.52,4444.07,8.0,0.0,0.00,0,0.00,0.00,0.00,4754.31,54.31,INITIAL_FILL
2026-09-07 21:11:17.119,1788815477.120,POSITION_CLOSED_STOP_LOSS,360287970300000990,360287970300000982,C,SELL,0.03,4448.29,4448.29,4447.52,+0.0,4447.52,4447.52,4444.07,0.0,0.0,0.00,0,2.31,0.21,2.10,4756.41,56.41,STOP_LOSS
2026-09-07 21:11:17.161,1788815477.162,POSITION_CLOSED_STOP_LOSS,360287970300000991,360287970300000959,B,BUY,0.03,4448.37,4448.37,4447.28,+0.0,4447.28,4447.28,4450.73,0.0,0.0,0.00,0,-3.27,0.21,-3.48,4752.93,52.93,STOP_LOSS
2026-09-07 21:11:17.163,1788815477.163,POSITION_CLOSED_STOP_LOSS,360287970300000992,360287970300000969,C,BUY,0.03,4448.37,4448.37,4447.28,+0.0,4447.28,4447.28,4450.73,0.0,0.0,0.00,0,-3.27,0.21,-3.48,4749.45,49.45,STOP_LOSS
2026-09-07 21:11:17.214,1788815477.214,ORDER_FILLED,360287970300001000,360287970300001002,A,BUY,0.10,4455.00,4455.00,0.00,+0.0,4451.52,4451.52,4453.64,8.0,0.0,0.00,0,0.00,0.00,0.00,4749.45,49.45,INITIAL_FILL
2026-09-07 21:11:17.216,1788815477.216,POSITION_CLOSED_WIN_TP,360287970300001006,360287970300001002,A,BUY,0.10,4455.00,4455.00,4453.64,+0.0,4451.52,4451.52,4453.64,0.0,0.0,0.00,0,-13.60,0.70,-14.30,4735.15,35.15,WIN_TP
2026-09-07 21:11:17.296,1788815477.296,ORDER_FILLED,360287970300001009,360287970300001015,A,BUY,0.10,4469.55,4469.55,0.00,+0.0,4468.34,4468.34,4470.46,8.0,0.0,0.00,0,0.00,0.00,0.00,4735.15,35.15,INITIAL_FILL
2026-09-07 21:11:17.298,1788815477.299,POSITION_CLOSED_STOP_LOSS,360287970300001020,360287970300001015,A,BUY,0.10,4469.55,4469.55,4468.34,+0.0,4468.34,4468.34,4470.46,0.0,0.0,0.00,0,-12.10,0.70,-12.80,4722.35,22.35,STOP_LOSS
2026-09-07 21:11:17.400,1788815477.400,ORDER_FILLED,360287970300001024,360287970300001028,A,BUY,0.10,4476.01,4476.01,0.00,+0.0,4475.70,4475.70,4477.82,8.0,0.0,0.00,0,0.00,0.00,0.00,4722.35,22.35,INITIAL_FILL
2026-09-07 21:11:17.403,1788815477.403,POSITION_CLOSED_STOP_LOSS,360287970300001035,360287970300001028,A,BUY,0.10,4476.01,4476.01,4475.70,+0.0,4475.70,4475.70,4477.82,0.0,0.0,0.00,0,-3.10,0.70,-3.80,4718.55,18.55,STOP_LOSS
2026-09-07 21:11:17.505,1788815477.505,ORDER_FILLED,360287970300001044,360287970300001045,A,BUY,0.10,4468.89,4468.89,0.00,+0.0,4468.25,4468.25,4470.37,8.0,0.0,0.00,0,0.00,0.00,0.00,4718.55,18.55,INITIAL_FILL
2026-09-07 21:11:17.508,1788815477.509,POSITION_CLOSED_STOP_LOSS,360287970300001052,360287970300001045,A,BUY,0.10,4468.89,4468.89,4468.25,+0.0,4468.25,4468.25,4470.37,0.0,0.0,0.00,0,-6.40,0.70,-7.10,4711.45,11.45,STOP_LOSS
2026-09-07 21:11:17.592,1788815477.593,ORDER_FILLED,360287970300001061,360287970300001069,A,BUY,0.10,4481.68,4481.68,0.00,+0.0,4480.14,4480.14,4482.26,8.0,0.0,0.00,0,0.00,0.00,0.00,4711.45,11.45,INITIAL_FILL
2026-09-07 21:11:17.600,1788815477.600,POSITION_CLOSED_STOP_LOSS,360287970300001070,360287970300001069,A,BUY,0.10,4481.68,4481.68,4480.14,+0.0,4480.14,4480.14,4482.26,0.0,0.0,0.00,0,-15.40,0.70,-16.10,4695.35,0.00,STOP_LOSS
2026-09-07 21:11:17.712,1788815477.712,ORDER_FILLED,360287970300001076,360287970300001084,A,BUY,0.10,4491.22,4491.22,0.00,+0.0,4490.90,4490.90,4493.02,8.0,0.0,0.00,0,0.00,0.00,0.00,4695.35,0.00,INITIAL_FILL
2026-09-07 21:11:17.717,1788815477.718,POSITION_CLOSED_WIN_TP,360287970300001089,360287970300001084,A,BUY,0.10,4491.22,4491.22,4493.02,+0.0,4492.22,4492.22,4493.02,0.0,0.0,0.00,0,18.00,0.70,17.30,4712.65,12.65,WIN_TP
2026-09-07 21:11:17.829,1788815477.830,ORDER_FILLED,360287970300001092,360287970300001094,A,BUY,0.10,4493.17,4493.17,0.00,+0.0,4491.01,4491.01,4493.13,8.0,0.0,0.00,0,0.00,0.00,0.00,4712.65,12.65,INITIAL_FILL
2026-09-07 21:11:17.831,1788815477.831,POSITION_CLOSED_WIN_TP,360287970300001100,360287970300001094,A,BUY,0.10,4493.17,4493.17,4493.13,+0.0,4491.01,4491.01,4493.13,0.0,0.0,0.00,0,-0.40,0.70,-1.10,4711.55,11.55,WIN_TP
2026-09-07 21:11:17.909,1788815477.910,ORDER_FILLED,360287970300001109,360287970300001115,A,BUY,0.10,4491.41,4491.41,0.00,+0.0,4490.48,4490.48,4492.60,8.0,0.0,0.00,0,0.00,0.00,0.00,4711.55,11.55,INITIAL_FILL
2026-09-07 21:11:17.921,1788815477.922,POSITION_CLOSED_WIN_TP,360287970300001124,360287970300001115,A,BUY,0.10,4491.41,4491.41,4492.60,+0.0,4492.41,4492.41,4492.60,0.0,0.0,0.00,0,11.90,0.70,11.20,4722.75,22.75,WIN_TP
2026-09-07 21:11:18.026,1788815478.027,ORDER_FILLED,360287970300001132,360287970300001133,A,BUY,0.10,4486.84,4486.84,0.00,+0.0,4486.63,4486.63,4488.75,8.0,0.0,0.00,0,0.00,0.00,0.00,4722.75,22.75,INITIAL_FILL
2026-09-07 21:11:18.036,1788815478.037,POSITION_CLOSED_RATCHET_WIN,360287970300001139,360287970300001133,A,BUY,0.10,4486.84,4486.84,4487.84,+0.0,4487.84,4487.84,4488.75,0.0,0.0,0.00,0,10.00,0.70,9.30,4732.05,32.05,RATCHET_WIN
2026-09-07 21:11:18.108,1788815478.109,ORDER_FILLED,360287970300001146,360287970300001148,A,BUY,0.10,4487.10,4487.10,0.00,+0.0,4485.85,4485.85,4487.97,8.0,0.0,0.00,0,0.00,0.00,0.00,4732.05,32.05,INITIAL_FILL
2026-09-07 21:11:18.114,1788815478.114,POSITION_CLOSED_BE_PROTECTED,360287970300001149,360287970300001148,A,BUY,0.10,4487.10,4487.10,4487.15,+0.0,4487.15,4487.15,4487.97,0.0,0.0,0.00,0,0.50,0.70,-0.20,4731.85,31.85,BE_PROTECTED
2026-09-07 21:11:18.218,1788815478.219,ORDER_FILLED,360287970300001151,360287970300001156,A,BUY,0.10,4479.98,4479.98,0.00,+0.0,4479.83,4479.83,4481.95,8.0,0.0,0.00,0,0.00,0.00,0.00,4731.85,31.85,INITIAL_FILL
2026-09-07 21:11:18.220,1788815478.221,POSITION_CLOSED_STOP_LOSS,360287970300001164,360287970300001156,A,BUY,0.10,4479.98,4479.98,4479.83,+0.0,4479.83,4479.83,4481.95,0.0,0.0,0.00,0,-1.50,0.70,-2.20,4729.65,29.65,STOP_LOSS
2026-09-07 21:11:18.339,1788815478.339,ORDER_FILLED,360287970300001166,360287970300001168,A,BUY,0.10,4478.78,4478.78,0.00,+0.0,4478.16,4478.16,4480.28,8.0,0.0,0.00,0,0.00,0.00,0.00,4729.65,29.65,INITIAL_FILL
2026-09-07 21:11:18.342,1788815478.342,POSITION_CLOSED_STOP_LOSS,360287970300001171,360287970300001168,A,BUY,0.10,4478.78,4478.78,4478.16,+0.0,4478.16,4478.16,4480.28,0.0,0.0,0.00,0,-6.20,0.70,-6.90,4722.75,22.75,STOP_LOSS
2026-09-07 21:11:18.496,1788815478.496,ORDER_FILLED,360287970300001175,360287970300001177,A,BUY,0.10,4478.58,4478.58,0.00,+0.0,4475.37,4475.37,4477.49,8.0,0.0,0.00,0,0.00,0.00,0.00,4722.75,22.75,INITIAL_FILL
2026-09-07 21:11:18.498,1788815478.498,POSITION_CLOSED_WIN_TP,360287970300001181,360287970300001177,A,BUY,0.10,4478.58,4478.58,4477.49,+0.0,4475.37,4475.37,4477.49,0.0,0.0,0.00,0,-10.90,0.70,-11.60,4711.15,11.15,WIN_TP
2026-09-07 21:11:18.556,1788815478.557,ORDER_FILLED,360287970300001186,360287970300001194,A,BUY,0.10,4479.58,4479.58,0.00,+0.0,4477.25,4477.25,4479.37,8.0,0.0,0.00,0,0.00,0.00,0.00,4711.15,11.15,INITIAL_FILL
2026-09-07 21:11:18.558,1788815478.558,POSITION_CLOSED_WIN_TP,360287970300001202,360287970300001194,A,BUY,0.10,4479.58,4479.58,4479.37,+0.0,4477.25,4477.25,4479.37,0.0,0.0,0.00,0,-2.10,0.70,-2.80,4708.35,8.35,WIN_TP
2026-09-07 21:11:18.655,1788815478.655,ORDER_FILLED,360287970300001210,360287970300001215,A,BUY,0.10,4475.92,4475.92,0.00,+0.0,4474.70,4474.70,4476.82,8.0,0.0,0.00,0,0.00,0.00,0.00,4708.35,8.35,INITIAL_FILL
2026-09-07 21:11:18.665,1788815478.665,POSITION_CLOSED_STOP_LOSS,360287970300001221,360287970300001215,A,BUY,0.10,4475.92,4475.92,4474.70,+0.0,4474.70,4474.70,4476.82,0.0,0.0,0.00,0,-12.20,0.70,-12.90,4695.45,0.00,STOP_LOSS
2026-09-07 21:11:18.765,1788815478.766,ORDER_FILLED,360287970300001229,360287970300001231,B,BUY,0.03,4465.70,4465.70,0.00,+0.0,4465.12,4465.12,4468.57,8.0,0.0,0.00,0,0.00,0.00,0.00,4695.45,0.00,INITIAL_FILL
2026-09-07 21:11:18.766,1788815478.767,ORDER_FILLED,360287970300001238,360287970300001239,C,BUY,0.03,4465.70,4465.70,0.00,+0.0,4465.12,4465.12,4468.57,8.0,0.0,0.00,0,0.00,0.00,0.00,4695.45,0.00,INITIAL_FILL
2026-09-07 21:11:18.767,1788815478.768,ORDER_FILLED,360287970300001240,360287970300001245,C,SELL,0.03,4465.62,4465.62,0.00,+0.0,4465.36,4465.36,4461.91,8.0,0.0,0.00,0,0.00,0.00,0.00,4695.45,0.00,INITIAL_FILL
2026-09-07 21:11:18.768,1788815478.769,POSITION_CLOSED_STOP_LOSS,360287970300001249,360287970300001245,C,SELL,0.03,4465.62,4465.62,4465.36,+0.0,4465.36,4465.36,4461.91,0.0,0.0,0.00,0,0.78,0.21,0.57,4696.02,0.00,STOP_LOSS
2026-09-07 21:11:18.779,1788815478.779,POSITION_CLOSED_RATCHET_WIN,360287970300001257,360287970300001231,B,BUY,0.03,4465.70,4465.70,4466.53,+0.0,4466.53,4466.53,4468.57,0.0,0.0,0.00,0,2.49,0.21,2.28,4698.30,0.00,RATCHET_WIN
2026-09-07 21:11:18.780,1788815478.780,POSITION_CLOSED_RATCHET_WIN,360287970300001264,360287970300001239,C,BUY,0.03,4465.70,4465.70,4466.53,+0.0,4466.53,4466.53,4468.57,0.0,0.0,0.00,0,2.49,0.21,2.28,4700.58,0.58,RATCHET_WIN
2026-09-07 21:11:18.845,1788815478.846,ORDER_FILLED,360287970300001273,360287970300001275,A,BUY,0.10,4459.08,4459.08,0.00,+0.0,4458.29,4458.29,4460.41,8.0,0.0,0.00,0,0.00,0.00,0.00,4700.58,0.58,INITIAL_FILL
2026-09-07 21:11:18.850,1788815478.851,POSITION_CLOSED_STOP_LOSS,360287970300001276,360287970300001275,A,BUY,0.10,4459.08,4459.08,4458.29,+0.0,4458.29,4458.29,4460.41,0.0,0.0,0.00,0,-7.90,0.70,-8.60,4691.98,0.00,STOP_LOSS
2026-09-07 21:11:18.966,1788815478.967,ORDER_FILLED,360287970300001284,360287970300001286,B,BUY,0.03,4461.24,4461.24,0.00,+0.0,4460.18,4460.18,4463.63,8.0,0.0,0.00,0,0.00,0.00,0.00,4691.98,0.00,INITIAL_FILL
2026-09-07 21:11:18.967,1788815478.968,ORDER_FILLED,360287970300001290,360287970300001294,C,BUY,0.03,4461.24,4461.24,0.00,+0.0,4460.18,4460.18,4463.63,8.0,0.0,0.00,0,0.00,0.00,0.00,4691.98,0.00,INITIAL_FILL
2026-09-07 21:11:18.967,1788815478.968,ORDER_FILLED,360287970300001300,360287970300001301,C,SELL,0.03,4461.16,4461.16,0.00,+0.0,4460.42,4460.42,4456.97,8.0,0.0,0.00,0,0.00,0.00,0.00,4691.98,0.00,INITIAL_FILL
2026-09-07 21:11:18.969,1788815478.970,POSITION_CLOSED_STOP_LOSS,360287970300001303,360287970300001301,C,SELL,0.03,4461.16,4461.16,4460.42,+0.0,4460.42,4460.42,4456.97,0.0,0.0,0.00,0,2.22,0.21,2.01,4693.99,0.00,STOP_LOSS
2026-09-07 21:11:18.977,1788815478.978,POSITION_CLOSED_WIN_TP,360287970300001310,360287970300001286,B,BUY,0.03,4461.24,4461.24,4463.63,+0.0,4462.90,4462.90,4463.63,0.0,0.0,0.00,0,7.17,0.21,6.96,4700.95,0.95,WIN_TP
2026-09-07 21:11:18.978,1788815478.979,POSITION_CLOSED_WIN_TP,360287970300001313,360287970300001294,C,BUY,0.03,4461.24,4461.24,4463.63,+0.0,4462.90,4462.90,4463.63,0.0,0.0,0.00,0,7.17,0.21,6.96,4707.91,7.91,WIN_TP
2026-09-07 21:11:19.070,1788815479.071,ORDER_FILLED,360287970300001318,360287970300001322,B,BUY,0.03,4467.86,4467.86,0.00,+0.0,4465.32,4465.32,4468.77,8.0,0.0,0.00,0,0.00,0.00,0.00,4707.91,7.91,INITIAL_FILL
2026-09-07 21:11:19.071,1788815479.072,ORDER_FILLED,360287970300001327,360287970300001328,C,BUY,0.03,4467.86,4467.86,0.00,+0.0,4465.32,4465.32,4468.77,8.0,0.0,0.00,0,0.00,0.00,0.00,4707.91,7.91,INITIAL_FILL
2026-09-07 21:11:19.071,1788815479.072,ORDER_FILLED,360287970300001331,360287970300001340,C,SELL,0.03,4467.78,4467.78,0.00,+0.0,4465.56,4465.56,4462.11,8.0,0.0,0.00,0,0.00,0.00,0.00,4707.91,7.91,INITIAL_FILL
2026-09-07 21:11:19.073,1788815479.074,POSITION_CLOSED_STOP_LOSS,360287970300001345,360287970300001340,C,SELL,0.03,4467.78,4467.78,4465.56,+0.0,4465.56,4465.56,4462.11,0.0,0.0,0.00,0,6.66,0.21,6.45,4714.36,14.36,STOP_LOSS
2026-09-07 21:11:19.080,1788815479.081,POSITION_CLOSED_STOP_LOSS,360287970300001350,360287970300001322,B,BUY,0.03,4467.86,4467.86,4465.32,+0.0,4465.32,4465.32,4468.77,0.0,0.0,0.00,0,-7.62,0.21,-7.83,4706.53,6.53,STOP_LOSS
2026-09-07 21:11:19.081,1788815479.082,POSITION_CLOSED_STOP_LOSS,360287970300001353,360287970300001328,C,BUY,0.03,4467.86,4467.86,4465.32,+0.0,4465.32,4465.32,4468.77,0.0,0.0,0.00,0,-7.62,0.21,-7.83,4698.70,0.00,STOP_LOSS
2026-09-07 21:11:19.164,1788815479.165,ORDER_FILLED,360287970300001355,360287970300001361,A,BUY,0.10,4466.54,4466.54,0.00,+0.0,4465.30,4465.30,4467.42,8.0,0.0,0.00,0,0.00,0.00,0.00,4698.70,0.00,INITIAL_FILL
2026-09-07 21:11:19.170,1788815479.171,POSITION_CLOSED_BE_PROTECTED,360287970300001370,360287970300001361,A,BUY,0.10,4466.54,4466.54,4466.59,+0.0,4466.59,4466.59,4467.42,0.0,0.0,0.00,0,0.50,0.70,-0.20,4698.50,0.00,BE_PROTECTED
2026-09-07 21:11:19.264,1788815479.265,ORDER_FILLED,360287970300001376,360287970300001377,A,BUY,0.10,4465.73,4465.73,0.00,+0.0,4462.60,4462.60,4464.72,8.0,0.0,0.00,0,0.00,0.00,0.00,4698.50,0.00,INITIAL_FILL
2026-09-07 21:11:19.265,1788815479.266,POSITION_CLOSED_WIN_TP,360287970300001384,360287970300001377,A,BUY,0.10,4465.73,4465.73,4464.72,+0.0,4462.60,4462.60,4464.72,0.0,0.0,0.00,0,-10.10,0.70,-10.80,4687.70,0.00,WIN_TP
