timestamp,order_id,position_id,track_id,side,qty,entry_price,exit_price,tp_price,sl_price,duration_sec,gross_pnl,commission,net_pnl,close_reason,balance
2026-09-07 21:11:27.142,360287970300003857,360287970300003853,C,SELL,0.03,4471.35,4471.19,4467.74,4471.19,0.0,0.48,0.21,0.27,STOP_LOSS,4732.53
2026-09-07 21:11:27.229,360287970300003865,360287970300003835,B,BUY,0.03,4471.43,4471.48,4474.40,4471.48,0.1,0.15,0.21,-0.06,BE_PROTECTED,4732.47
2026-09-07 21:11:27.231,360287970300003870,360287970300003845,C,BUY,0.03,4471.43,4471.48,4474.40,4471.48,0.1,0.15,0.21,-0.06,BE_PROTECTED,4732.41
2026-09-07 21:11:27.237,360287970300003908,360287970300003904,C,SELL,0.03,4472.01,4471.99,4468.54,4471.99,0.0,0.06,0.21,-0.15,STOP_LOSS,4732.26
2026-09-07 21:11:27.323,360287970300003923,360287970300003915,B,BUY,0.03,4472.48,4472.21,4475.66,4472.21,0.0,-0.81,0.21,-1.02,STOP_LOSS,4731.24
2026-09-07 21:11:27.352,360287970300003928,360287970300003874,B,BUY,0.03,4472.09,4471.75,4475.20,4471.75,0.1,-1.02,0.21,-1.23,STOP_LOSS,4730.01
2026-09-07 21:11:27.354,360287970300003930,360287970300003887,C,BUY,0.03,4472.09,4471.75,4475.20,4471.75,0.1,-1.02,0.21,-1.23,STOP_LOSS,4728.78
2026-09-07 21:11:27.411,360287970300003960,360287970300003940,B,BUY,0.03,4471.55,4471.33,4474.78,4471.33,0.0,-0.66,0.21,-0.87,STOP_LOSS,4727.91
2026-09-07 21:11:27.413,360287970300003967,360287970300003949,C,BUY,0.03,4471.55,4471.33,4474.78,4471.33,0.0,-0.66,0.21,-0.87,STOP_LOSS,4727.04
2026-09-07 21:11:27.424,360287970300003970,360287970300003955,C,SELL,0.03,4471.47,4471.57,4468.12,4471.57,0.0,-0.30,0.21,-0.51,STOP_LOSS,4726.53
2026-09-07 21:11:27.488,360287970300003995,360287970300003993,C,SELL,0.03,4472.15,4472.15,4468.70,4472.15,0.0,0.00,0.21,-0.21,STOP_LOSS,4726.32
2026-09-07 21:11:27.492,360287970300004003,360287970300003976,B,BUY,0.03,4472.23,4471.91,4475.36,4471.91,0.0,-0.96,0.21,-1.17,STOP_LOSS,4725.15
2026-09-07 21:11:27.494,360287970300004012,360287970300003978,C,BUY,0.03,4472.23,4471.91,4475.36,4471.91,0.0,-0.96,0.21,-1.17,STOP_LOSS,4723.98
2026-09-07 21:11:27.546,360287970300004045,360287970300004036,C,SELL,0.03,4473.37,4473.02,4469.57,4473.02,0.0,1.05,0.21,0.84,STOP_LOSS,4724.82
2026-09-07 21:11:27.575,360287970300004052,360287970300004027,B,BUY,0.03,4473.45,4472.78,4476.23,4472.78,0.0,-2.01,0.21,-2.22,STOP_LOSS,4722.60
2026-09-07 21:11:27.576,360287970300004056,360287970300004030,C,BUY,0.03,4473.45,4472.78,4476.23,4472.78,0.0,-2.01,0.21,-2.22,STOP_LOSS,4720.38
2026-09-07 21:11:27.612,360287970300004092,360287970300004083,C,SELL,0.03,4473.33,4473.24,4469.79,4473.24,0.0,0.27,0.21,0.06,STOP_LOSS,4720.44
2026-09-07 21:11:27.645,360287970300004093,360287970300004060,B,BUY,0.03,4473.41,4473.00,4476.45,4473.00,0.0,-1.23,0.21,-1.44,STOP_LOSS,4719.00
2026-09-07 21:11:27.647,360287970300004099,360287970300004071,C,BUY,0.03,4473.41,4473.00,4476.45,4473.00,0.0,-1.23,0.21,-1.44,STOP_LOSS,4717.56
2026-09-07 21:11:27.695,360287970300004132,360287970300004116,B,BUY,0.03,4476.29,4474.46,4474.46,4471.01,0.0,-5.49,0.21,-5.70,WIN_TP,4711.86
2026-09-07 21:11:27.697,360287970300004135,360287970300004125,C,BUY,0.03,4476.29,4474.46,4474.46,4471.01,0.0,-5.49,0.21,-5.70,WIN_TP,4706.16
2026-09-07 21:11:27.698,360287970300004142,360287970300004128,C,SELL,0.03,4476.21,4471.25,4467.80,4471.25,0.0,14.88,0.21,14.67,STOP_LOSS,4720.83
2026-09-07 21:11:27.782,360287970300004180,360287970300004175,C,SELL,0.03,4476.59,4476.61,4473.16,4476.61,0.0,-0.06,0.21,-0.27,STOP_LOSS,4720.56
2026-09-07 21:11:27.795,360287970300004183,360287970300004151,B,BUY,0.03,4476.67,4476.37,4479.82,4476.37,0.0,-0.90,0.21,-1.11,STOP_LOSS,4719.45
2026-09-07 21:11:27.797,360287970300004187,360287970300004164,C,BUY,0.03,4476.67,4476.37,4479.82,4476.37,0.0,-0.90,0.21,-1.11,STOP_LOSS,4718.34
2026-09-07 21:11:27.873,360287970300004226,360287970300004224,C,SELL,0.03,4475.26,4474.72,4471.27,4474.72,0.0,1.62,0.21,1.41,STOP_LOSS,4719.75
2026-09-07 21:11:27.916,360287970300004231,360287970300004201,B,BUY,0.03,4475.34,4477.93,4477.93,4477.01,0.0,7.77,0.21,7.56,WIN_TP,4727.31
2026-09-07 21:11:27.917,360287970300004235,360287970300004211,C,BUY,0.03,4475.34,4477.93,4477.93,4477.01,0.0,7.77,0.21,7.56,WIN_TP,4734.87
2026-09-07 21:11:27.932,360287970300004277,360287970300004253,B,BUY,0.03,4478.41,4478.20,4481.65,4478.20,0.0,-0.63,0.21,-0.84,STOP_LOSS,4734.03
2026-09-07 21:11:27.933,360287970300004279,360287970300004269,C,BUY,0.03,4478.41,4478.20,4481.65,4478.20,0.0,-0.63,0.21,-0.84,STOP_LOSS,4733.19
2026-09-07 21:11:27.983,360287970300004282,360287970300004275,C,SELL,0.03,4478.33,4478.28,4474.99,4478.28,0.1,0.15,0.21,-0.06,BE_PROTECTED,4733.13
2026-09-07 21:11:28.037,360287970300004319,360287970300004285,B,BUY,0.03,4476.01,4475.78,4479.23,4475.78,0.0,-0.69,0.21,-0.90,STOP_LOSS,4732.23
2026-09-07 21:11:28.039,360287970300004320,360287970300004301,C,BUY,0.03,4476.01,4475.78,4479.23,4475.78,0.0,-0.69,0.21,-0.90,STOP_LOSS,4731.33
2026-09-07 21:11:28.042,360287970300004329,360287970300004315,C,SELL,0.03,4475.93,4476.02,4472.57,4476.02,0.0,-0.27,0.21,-0.48,STOP_LOSS,4730.85
2026-09-07 21:11:28.095,360287970300004360,360287970300004357,C,SELL,0.03,4475.16,4475.19,4471.74,4475.19,0.0,-0.09,0.21,-0.30,STOP_LOSS,4730.55
2026-09-07 21:11:28.111,360287970300004361,360287970300004338,B,BUY,0.03,4475.24,4474.95,4478.40,4474.95,0.0,-0.87,0.21,-1.08,STOP_LOSS,4729.47
2026-09-07 21:11:28.112,360287970300004365,360287970300004350,C,BUY,0.03,4475.24,4474.95,4478.40,4474.95,0.0,-0.87,0.21,-1.08,STOP_LOSS,4728.39
2026-09-07 21:11:28.182,360287970300004411,360287970300004402,C,SELL,0.03,4476.26,4475.20,4471.75,4475.20,0.0,3.18,0.21,2.97,STOP_LOSS,4731.36
2026-09-07 21:11:28.204,360287970300004418,360287970300004377,B,BUY,0.03,4476.34,4474.96,4478.41,4474.96,0.0,-4.14,0.21,-4.35,STOP_LOSS,4727.01
2026-09-07 21:11:28.205,360287970300004423,360287970300004387,C,BUY,0.03,4476.34,4474.96,4478.41,4474.96,0.0,-4.14,0.21,-4.35,STOP_LOSS,4722.66
2026-09-07 21:11:28.304,360287970300004453,360287970300004451,C,SELL,0.03,4474.22,4473.47,4470.02,4473.47,0.0,2.25,0.21,2.04,STOP_LOSS,4724.70
2026-09-07 21:11:28.332,360287970300004461,360287970300004433,B,BUY,0.03,4474.30,4473.23,4476.68,4473.23,0.0,-3.21,0.21,-3.42,STOP_LOSS,4721.28
2026-09-07 21:11:28.334,360287970300004464,360287970300004440,C,BUY,0.03,4474.30,4473.23,4476.68,4473.23,0.0,-3.21,0.21,-3.42,STOP_LOSS,4717.86
2026-09-07 21:11:28.345,360287970300004493,360287970300004490,C,SELL,0.03,4473.94,4473.11,4469.66,4473.11,0.0,2.49,0.21,2.28,STOP_LOSS,4720.14
2026-09-07 21:11:28.369,360287970300004494,360287970300004471,B,BUY,0.03,4474.02,4476.32,4476.32,4474.85,0.0,6.90,0.21,6.69,WIN_TP,4726.83
2026-09-07 21:11:28.370,360287970300004502,360287970300004479,C,BUY,0.03,4474.02,4476.32,4476.32,4474.85,0.0,6.90,0.21,6.69,WIN_TP,4733.52
2026-09-07 21:11:28.465,360287970300004537,360287970300004532,C,SELL,0.03,4473.84,4473.36,4469.91,4473.36,0.0,1.44,0.21,1.23,STOP_LOSS,4734.75
2026-09-07 21:11:28.484,360287970300004544,360287970300004513,B,BUY,0.03,4473.92,4473.12,4476.57,4473.12,0.0,-2.40,0.21,-2.61,STOP_LOSS,4732.14
2026-09-07 21:11:28.486,360287970300004545,360287970300004517,C,BUY,0.03,4473.92,4473.12,4476.57,4473.12,0.0,-2.40,0.21,-2.61,STOP_LOSS,4729.53
2026-09-07 21:11:28.525,360287970300004575,360287970300004568,C,SELL,0.03,4474.65,4474.70,4471.25,4474.70,0.0,-0.15,0.21,-0.36,STOP_LOSS,4729.17
2026-09-07 21:11:28.530,360287970300004581,360287970300004551,B,BUY,0.03,4474.73,4474.46,4477.91,4474.46,0.0,-0.81,0.21,-1.02,STOP_LOSS,4728.15
2026-09-07 21:11:28.532,360287970300004590,360287970300004564,C,BUY,0.03,4474.73,4474.46,4477.91,4474.46,0.0,-0.81,0.21,-1.02,STOP_LOSS,4727.13
